IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.66.200.81	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.94.93	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.247	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.203.105	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.93.10	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.106	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.82	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.8	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.209.49	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.115	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.178.130	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.89	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.48	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.199	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.148	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.67	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.76	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.5	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.245	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.49	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.91	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.200.197	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.205.3	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.93.179	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.199.3	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.89.143	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.82	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.225	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.2	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.7	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.209.86	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.91.199	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.200.66	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.203.11	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.150	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.199.158	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.204.242	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.202.32	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.10	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.201.249	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.205.222	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.31	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.92	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.202.126	443	TRUE	IAD	North America	Ashburn	257 ms
172.65.177.182	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.92.69	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.236	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.70	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.198.119	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.206.225	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.91.232	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.198.17	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.199.107	443	TRUE	IAD	North America	Ashburn	257 ms
172.65.182.18	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.202.61	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.90.216	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.92.226	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.89.140	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.91.171	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.198.215	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.209.230	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.202.211	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.204.160	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.204.255	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.91.81	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.64	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.206.72	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.199.223	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.90.160	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.158	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.201.74	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.205.167	443	TRUE	IAD	North America	Ashburn	257 ms
172.65.180.5	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.93.33	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.201.6	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.92.18	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.92.10	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.201.51	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.90.93	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.200.154	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.90.208	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.166	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.209.177	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.198.38	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.252	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.200.27	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.89.120	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.91	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.237	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.203.236	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.203.45	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.160	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.207.215	443	TRUE	IAD	North America	Ashburn	257 ms
172.65.185.125	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.205.214	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.89.201	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.202.222	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.90.28	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.206.80	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.91.250	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.155	443	TRUE	IAD	North America	Ashburn	257 ms
172.67.94.180	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.12	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.0	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.208.111	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.201.208	443	TRUE	IAD	North America	Ashburn	257 ms
172.66.206.112	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.206.193	443	TRUE	IAD	North America	Ashburn	258 ms
172.65.182.96	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.37	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.206.171	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.199.34	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.204.107	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.123	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.208.17	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.88	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.92.208	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.223	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.213	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.94.106	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.200.135	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.155	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.208.240	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.208.66	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.202.182	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.33	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.199.169	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.204.86	443	TRUE	IAD	North America	Ashburn	258 ms
172.65.185.72	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.173	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.206.1	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.198.254	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.90.159	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.115	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.91.242	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.92.254	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.128.0	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.45	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.204.97	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.94.12	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.94.73	443	TRUE	IAD	North America	Ashburn	258 ms
172.65.184.165	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.191	443	TRUE	IAD	North America	Ashburn	258 ms
172.65.190.253	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.90.85	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.93.29	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.204.3	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.90.184	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.132	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.117	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.93.249	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.90.29	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.62	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.204.15	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.92.139	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.91.244	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.90.150	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.203.51	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.202.144	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.212	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.209.144	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.206.3	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.202.49	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.198.92	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.40	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.200.157	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.207.22	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.199.151	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.206.19	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.93.76	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.200.77	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.89.144	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.198.206	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.92.231	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.202.39	443	TRUE	IAD	North America	Ashburn	258 ms
172.66.203.233	443	TRUE	IAD	North America	Ashburn	258 ms
172.67.93.109	443	TRUE	IAD	North America	Ashburn	258 ms
172.65.185.127	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.198.187	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.92.53	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.149	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.208.188	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.46	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.132	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.204.116	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.93.158	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.90.218	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.94.137	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.94.23	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.198.147	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.91.207	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.209	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.201.210	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.208.28	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.92.219	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.198.129	443	TRUE	IAD	North America	Ashburn	259 ms
172.65.185.40	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.165	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.95	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.208.98	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.91.184	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.92.181	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.92.134	443	TRUE	IAD	North America	Ashburn	259 ms
172.65.180.168	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.208.101	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.209.139	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.94.44	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.143	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.201.241	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.150	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.245	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.94.122	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.89.163	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.239	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.90.83	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.201.119	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.131	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.204.109	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.116	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.93.14	443	TRUE	IAD	North America	Ashburn	259 ms
172.65.175.72	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.180	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.249	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.207.209	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.252	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.209.231	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.40	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.92.77	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.201.201	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.93.133	443	TRUE	IAD	North America	Ashburn	259 ms
172.65.181.92	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.202.197	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.249	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.208.176	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.91.26	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.209.145	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.206.147	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.200.137	443	TRUE	IAD	North America	Ashburn	259 ms
172.65.175.135	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.207.230	443	TRUE	IAD	North America	Ashburn	259 ms
172.66.205.195	443	TRUE	IAD	North America	Ashburn	259 ms
104.20.234.6	443	TRUE	IAD	North America	Ashburn	259 ms
104.20.233.245	443	TRUE	IAD	North America	Ashburn	259 ms
172.67.93.101	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.203.232	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.181.140	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.198.245	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.89.164	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.179.217	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.90.123	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.89.101	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.180.6	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.200.30	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.88.245	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.181.176	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.205.177	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.197.206	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.207.196	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.91.41	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.89.110	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.188.215	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.202.248	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.91.136	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.94.42	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.91.22	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.89.50	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.203.152	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.199.102	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.206.208	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.203.231	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.208.187	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.91.90	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.208.143	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.199.142	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.205.32	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.94.188	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.198.90	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.202.86	443	TRUE	IAD	North America	Ashburn	260 ms
172.67.94.121	443	TRUE	IAD	North America	Ashburn	260 ms
172.65.184.97	443	TRUE	IAD	North America	Ashburn	260 ms
172.66.203.115	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.93.149	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.207.154	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.207.32	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.200.219	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.90.46	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.198.91	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.93.81	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.200.161	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.203.234	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.204.94	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.206.101	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.203.111	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.202.140	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.94.175	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.209.57	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.206.68	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.94.13	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.208.210	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.201.93	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.201.94	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.93.231	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.205.204	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.205.114	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.198.238	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.199.123	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.90.111	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.205.205	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.209.175	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.205.6	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.201.48	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.94.156	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.200.104	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.92.92	443	TRUE	IAD	North America	Ashburn	261 ms
172.67.94.24	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.209.216	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.200.199	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.206.129	443	TRUE	IAD	North America	Ashburn	261 ms
172.66.209.114	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.201.158	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.92.4	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.205.21	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.197.190	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.92.133	443	TRUE	IAD	North America	Ashburn	262 ms
172.65.177.234	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.208.5	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.201.238	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.207.115	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.88.246	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.198.221	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.200.110	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.94.155	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.198.166	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.89.38	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.203.53	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.207.87	443	TRUE	IAD	North America	Ashburn	262 ms
172.65.185.49	443	TRUE	IAD	North America	Ashburn	262 ms
172.65.180.224	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.202.255	443	TRUE	IAD	North America	Ashburn	262 ms
172.67.90.204	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.206.13	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.206.93	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.209.113	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.207.59	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.206.90	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.206.159	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.202.70	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.209.212	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.209.159	443	TRUE	IAD	North America	Ashburn	262 ms
172.66.205.192	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.94.124	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.91.65	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.207.253	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.209.140	443	TRUE	IAD	North America	Ashburn	263 ms
172.65.176.208	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.201.121	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.199.61	443	TRUE	IAD	North America	Ashburn	263 ms
172.65.178.2	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.200.4	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.204.173	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.198.53	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.199.22	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.202.96	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.90.154	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.90.141	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.93.43	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.208.78	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.202.233	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.201.53	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.206.212	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.93.154	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.209.111	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.207.173	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.206.120	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.88.235	443	TRUE	IAD	North America	Ashburn	263 ms
172.66.206.205	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.89.183	443	TRUE	IAD	North America	Ashburn	263 ms
172.65.189.161	443	TRUE	IAD	North America	Ashburn	263 ms
172.67.90.107	443	TRUE	IAD	North America	Ashburn	263 ms
