IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.66.204.168,443,true,IAD,North America,Ashburn,251 ms
172.67.94.99,443,true,IAD,North America,Ashburn,251 ms
172.67.89.246,443,true,IAD,North America,Ashburn,251 ms
172.67.94.172,443,true,IAD,North America,Ashburn,251 ms
172.67.92.72,443,true,IAD,North America,Ashburn,251 ms
172.66.207.239,443,true,IAD,North America,Ashburn,251 ms
172.67.89.185,443,true,IAD,North America,Ashburn,251 ms
172.66.201.140,443,true,IAD,North America,Ashburn,251 ms
172.67.91.18,443,true,IAD,North America,Ashburn,251 ms
172.66.200.171,443,true,IAD,North America,Ashburn,251 ms
104.20.234.0,443,true,IAD,North America,Ashburn,251 ms
172.66.199.51,443,true,IAD,North America,Ashburn,251 ms
172.66.207.124,443,true,IAD,North America,Ashburn,251 ms
172.66.202.170,443,true,IAD,North America,Ashburn,251 ms
172.66.205.15,443,true,IAD,North America,Ashburn,251 ms
172.66.198.170,443,true,IAD,North America,Ashburn,251 ms
172.66.206.244,443,true,IAD,North America,Ashburn,251 ms
172.66.198.159,443,true,IAD,North America,Ashburn,251 ms
172.66.199.0,443,true,IAD,North America,Ashburn,251 ms
172.67.93.52,443,true,IAD,North America,Ashburn,251 ms
172.67.91.61,443,true,IAD,North America,Ashburn,251 ms
172.66.208.65,443,true,IAD,North America,Ashburn,251 ms
172.67.91.46,443,true,IAD,North America,Ashburn,251 ms
172.66.198.156,443,true,IAD,North America,Ashburn,251 ms
172.66.208.230,443,true,IAD,North America,Ashburn,251 ms
172.67.90.66,443,true,IAD,North America,Ashburn,251 ms
172.66.201.111,443,true,IAD,North America,Ashburn,251 ms
172.67.93.98,443,true,IAD,North America,Ashburn,251 ms
172.67.94.2,443,true,IAD,North America,Ashburn,251 ms
172.67.93.113,443,true,IAD,North America,Ashburn,251 ms
172.67.91.44,443,true,IAD,North America,Ashburn,251 ms
172.66.200.74,443,true,IAD,North America,Ashburn,251 ms
172.66.207.34,443,true,IAD,North America,Ashburn,251 ms
172.66.201.117,443,true,IAD,North America,Ashburn,251 ms
172.66.197.234,443,true,IAD,North America,Ashburn,251 ms
172.67.90.128,443,true,IAD,North America,Ashburn,251 ms
172.66.204.68,443,true,IAD,North America,Ashburn,251 ms
172.66.208.184,443,true,IAD,North America,Ashburn,251 ms
172.66.200.43,443,true,IAD,North America,Ashburn,251 ms
172.67.91.92,443,true,IAD,North America,Ashburn,251 ms
172.66.208.249,443,true,IAD,North America,Ashburn,251 ms
172.67.93.97,443,true,IAD,North America,Ashburn,251 ms
172.66.207.110,443,true,IAD,North America,Ashburn,251 ms
172.67.91.145,443,true,IAD,North America,Ashburn,251 ms
172.67.91.138,443,true,IAD,North America,Ashburn,251 ms
172.66.203.194,443,true,IAD,North America,Ashburn,251 ms
172.66.209.193,443,true,IAD,North America,Ashburn,251 ms
172.67.90.40,443,true,IAD,North America,Ashburn,251 ms
172.66.202.83,443,true,IAD,North America,Ashburn,251 ms
172.66.204.134,443,true,IAD,North America,Ashburn,251 ms
172.66.209.206,443,true,IAD,North America,Ashburn,251 ms
172.66.198.14,443,true,IAD,North America,Ashburn,251 ms
172.66.202.67,443,true,IAD,North America,Ashburn,251 ms
172.66.204.223,443,true,IAD,North America,Ashburn,251 ms
172.67.91.216,443,true,IAD,North America,Ashburn,251 ms
172.67.94.63,443,true,IAD,North America,Ashburn,251 ms
172.66.209.76,443,true,IAD,North America,Ashburn,251 ms
172.66.208.234,443,true,IAD,North America,Ashburn,251 ms
172.66.201.1,443,true,IAD,North America,Ashburn,251 ms
172.67.90.215,443,true,IAD,North America,Ashburn,251 ms
172.66.202.175,443,true,IAD,North America,Ashburn,251 ms
172.67.93.99,443,true,IAD,North America,Ashburn,251 ms
172.65.179.6,443,true,IAD,North America,Ashburn,251 ms
172.67.92.29,443,true,IAD,North America,Ashburn,251 ms
172.66.197.227,443,true,IAD,North America,Ashburn,251 ms
172.66.203.25,443,true,IAD,North America,Ashburn,252 ms
172.67.89.19,443,true,IAD,North America,Ashburn,252 ms
172.66.198.54,443,true,IAD,North America,Ashburn,252 ms
172.67.93.176,443,true,IAD,North America,Ashburn,252 ms
172.66.207.213,443,true,IAD,North America,Ashburn,252 ms
172.65.180.113,443,true,IAD,North America,Ashburn,252 ms
172.66.202.203,443,true,IAD,North America,Ashburn,252 ms
172.67.93.47,443,true,IAD,North America,Ashburn,252 ms
172.66.207.174,443,true,IAD,North America,Ashburn,252 ms
172.66.206.73,443,true,IAD,North America,Ashburn,252 ms
172.66.203.106,443,true,IAD,North America,Ashburn,252 ms
172.65.178.104,443,true,MAD,Europe,Madrid,252 ms
172.66.206.57,443,true,IAD,North America,Ashburn,252 ms
172.67.90.109,443,true,IAD,North America,Ashburn,252 ms
172.66.198.227,443,true,IAD,North America,Ashburn,252 ms
172.66.208.149,443,true,IAD,North America,Ashburn,252 ms
172.66.208.241,443,true,IAD,North America,Ashburn,252 ms
172.67.94.35,443,true,IAD,North America,Ashburn,252 ms
172.67.93.155,443,true,IAD,North America,Ashburn,252 ms
172.66.199.131,443,true,IAD,North America,Ashburn,252 ms
172.66.208.212,443,true,IAD,North America,Ashburn,252 ms
172.66.209.92,443,true,IAD,North America,Ashburn,252 ms
172.66.205.143,443,true,IAD,North America,Ashburn,252 ms
172.66.199.47,443,true,IAD,North America,Ashburn,252 ms
172.66.200.144,443,true,IAD,North America,Ashburn,252 ms
172.66.206.110,443,true,IAD,North America,Ashburn,252 ms
172.66.202.22,443,true,IAD,North America,Ashburn,252 ms
172.66.202.145,443,true,IAD,North America,Ashburn,252 ms
172.67.92.26,443,true,IAD,North America,Ashburn,252 ms
172.67.92.109,443,true,IAD,North America,Ashburn,252 ms
172.66.201.137,443,true,IAD,North America,Ashburn,252 ms
172.66.201.216,443,true,IAD,North America,Ashburn,252 ms
172.67.92.192,443,true,IAD,North America,Ashburn,252 ms
172.66.209.219,443,true,IAD,North America,Ashburn,252 ms
172.66.204.132,443,true,IAD,North America,Ashburn,252 ms
172.67.89.230,443,true,IAD,North America,Ashburn,252 ms
172.66.206.43,443,true,IAD,North America,Ashburn,252 ms
172.67.91.179,443,true,IAD,North America,Ashburn,252 ms
172.66.208.39,443,true,IAD,North America,Ashburn,252 ms
172.66.199.153,443,true,IAD,North America,Ashburn,252 ms
172.67.94.41,443,true,IAD,North America,Ashburn,252 ms
172.66.207.49,443,true,IAD,North America,Ashburn,252 ms
172.66.204.247,443,true,IAD,North America,Ashburn,252 ms
172.66.207.25,443,true,IAD,North America,Ashburn,252 ms
172.66.205.51,443,true,IAD,North America,Ashburn,252 ms
172.66.205.103,443,true,IAD,North America,Ashburn,252 ms
172.66.206.132,443,true,IAD,North America,Ashburn,252 ms
172.66.199.165,443,true,IAD,North America,Ashburn,252 ms
172.66.205.89,443,true,IAD,North America,Ashburn,252 ms
172.66.202.80,443,true,IAD,North America,Ashburn,252 ms
172.67.91.224,443,true,IAD,North America,Ashburn,252 ms
172.66.197.169,443,true,IAD,North America,Ashburn,252 ms
172.66.204.1,443,true,IAD,North America,Ashburn,252 ms
172.66.207.30,443,true,IAD,North America,Ashburn,252 ms
172.66.201.63,443,true,IAD,North America,Ashburn,252 ms
172.66.207.188,443,true,IAD,North America,Ashburn,252 ms
172.66.208.43,443,true,IAD,North America,Ashburn,252 ms
172.66.208.34,443,true,IAD,North America,Ashburn,252 ms
172.66.203.22,443,true,IAD,North America,Ashburn,252 ms
172.67.91.106,443,true,IAD,North America,Ashburn,252 ms
172.66.199.224,443,true,IAD,North America,Ashburn,252 ms
172.66.206.206,443,true,IAD,North America,Ashburn,252 ms
172.66.203.123,443,true,IAD,North America,Ashburn,252 ms
172.67.89.104,443,true,IAD,North America,Ashburn,252 ms
172.66.209.235,443,true,IAD,North America,Ashburn,252 ms
172.65.186.159,443,true,IAD,North America,Ashburn,252 ms
172.66.204.172,443,true,IAD,North America,Ashburn,252 ms
172.65.177.120,443,true,IAD,North America,Ashburn,252 ms
172.66.203.252,443,true,IAD,North America,Ashburn,252 ms
172.66.203.81,443,true,IAD,North America,Ashburn,252 ms
172.67.93.172,443,true,IAD,North America,Ashburn,252 ms
172.66.200.112,443,true,IAD,North America,Ashburn,252 ms
172.66.209.228,443,true,IAD,North America,Ashburn,252 ms
172.66.198.229,443,true,IAD,North America,Ashburn,252 ms
172.66.207.170,443,true,IAD,North America,Ashburn,252 ms
172.66.203.220,443,true,IAD,North America,Ashburn,252 ms
172.67.89.132,443,true,IAD,North America,Ashburn,252 ms
172.66.204.8,443,true,IAD,North America,Ashburn,252 ms
172.66.206.253,443,true,IAD,North America,Ashburn,252 ms
172.67.93.94,443,true,IAD,North America,Ashburn,252 ms
172.66.198.205,443,true,IAD,North America,Ashburn,252 ms
172.67.90.44,443,true,IAD,North America,Ashburn,252 ms
172.66.205.135,443,true,IAD,North America,Ashburn,252 ms
172.66.207.210,443,true,IAD,North America,Ashburn,252 ms
172.66.198.232,443,true,IAD,North America,Ashburn,252 ms
172.67.90.189,443,true,IAD,North America,Ashburn,252 ms
172.67.93.134,443,true,IAD,North America,Ashburn,252 ms
172.66.208.67,443,true,IAD,North America,Ashburn,252 ms
172.66.204.87,443,true,IAD,North America,Ashburn,252 ms
172.66.208.164,443,true,IAD,North America,Ashburn,252 ms
172.66.203.74,443,true,IAD,North America,Ashburn,252 ms
172.66.208.3,443,true,IAD,North America,Ashburn,252 ms
172.67.90.187,443,true,IAD,North America,Ashburn,252 ms
172.66.209.124,443,true,IAD,North America,Ashburn,252 ms
172.66.202.125,443,true,IAD,North America,Ashburn,252 ms
172.67.90.153,443,true,IAD,North America,Ashburn,252 ms
172.66.206.157,443,true,IAD,North America,Ashburn,252 ms
172.67.93.86,443,true,IAD,North America,Ashburn,252 ms
172.66.203.39,443,true,IAD,North America,Ashburn,252 ms
172.66.201.85,443,true,IAD,North America,Ashburn,252 ms
172.66.203.98,443,true,IAD,North America,Ashburn,252 ms
172.66.202.181,443,true,IAD,North America,Ashburn,252 ms
172.66.198.171,443,true,IAD,North America,Ashburn,252 ms
172.66.208.37,443,true,IAD,North America,Ashburn,252 ms
172.67.93.40,443,true,IAD,North America,Ashburn,252 ms
172.67.90.125,443,true,IAD,North America,Ashburn,252 ms
172.66.203.66,443,true,IAD,North America,Ashburn,252 ms
172.66.204.85,443,true,IAD,North America,Ashburn,252 ms
172.66.208.10,443,true,IAD,North America,Ashburn,252 ms
172.65.179.179,443,true,IAD,North America,Ashburn,252 ms
172.66.208.165,443,true,IAD,North America,Ashburn,252 ms
172.65.180.38,443,true,IAD,North America,Ashburn,252 ms
172.65.189.31,443,true,IAD,North America,Ashburn,252 ms
172.66.199.185,443,true,IAD,North America,Ashburn,252 ms
172.66.204.213,443,true,IAD,North America,Ashburn,252 ms
172.66.206.188,443,true,IAD,North America,Ashburn,252 ms
172.66.204.83,443,true,IAD,North America,Ashburn,252 ms
172.66.200.187,443,true,IAD,North America,Ashburn,252 ms
172.67.94.86,443,true,IAD,North America,Ashburn,252 ms
172.67.93.3,443,true,IAD,North America,Ashburn,252 ms
172.67.93.78,443,true,IAD,North America,Ashburn,252 ms
172.66.203.190,443,true,IAD,North America,Ashburn,252 ms
172.66.201.44,443,true,IAD,North America,Ashburn,252 ms
172.65.185.73,443,true,IAD,North America,Ashburn,252 ms
172.67.92.32,443,true,IAD,North America,Ashburn,252 ms
172.67.90.190,443,true,IAD,North America,Ashburn,252 ms
172.66.206.246,443,true,IAD,North America,Ashburn,252 ms
172.66.206.161,443,true,IAD,North America,Ashburn,252 ms
172.67.89.160,443,true,IAD,North America,Ashburn,252 ms
172.66.202.65,443,true,IAD,North America,Ashburn,252 ms
172.66.207.169,443,true,IAD,North America,Ashburn,252 ms
172.66.203.140,443,true,IAD,North America,Ashburn,252 ms
172.66.207.28,443,true,IAD,North America,Ashburn,252 ms
172.66.198.138,443,true,IAD,North America,Ashburn,252 ms
172.67.93.66,443,true,IAD,North America,Ashburn,252 ms
172.66.207.72,443,true,IAD,North America,Ashburn,252 ms
172.66.200.94,443,true,IAD,North America,Ashburn,252 ms
172.65.178.88,443,true,IAD,North America,Ashburn,252 ms
172.66.201.52,443,true,IAD,North America,Ashburn,252 ms
172.66.205.57,443,true,IAD,North America,Ashburn,252 ms
172.66.206.79,443,true,IAD,North America,Ashburn,252 ms
172.67.93.50,443,true,IAD,North America,Ashburn,252 ms
172.66.197.96,443,true,IAD,North America,Ashburn,252 ms
172.66.198.57,443,true,IAD,North America,Ashburn,252 ms
172.67.91.36,443,true,IAD,North America,Ashburn,252 ms
172.67.89.58,443,true,IAD,North America,Ashburn,252 ms
172.65.181.71,443,true,IAD,North America,Ashburn,252 ms
172.66.199.98,443,true,IAD,North America,Ashburn,252 ms
172.66.200.152,443,true,IAD,North America,Ashburn,252 ms
172.67.90.250,443,true,IAD,North America,Ashburn,252 ms
172.66.209.141,443,true,IAD,North America,Ashburn,252 ms
172.66.203.208,443,true,IAD,North America,Ashburn,252 ms
172.66.209.119,443,true,IAD,North America,Ashburn,252 ms
172.67.89.109,443,true,IAD,North America,Ashburn,252 ms
172.65.180.53,443,true,IAD,North America,Ashburn,252 ms
172.66.205.171,443,true,IAD,North America,Ashburn,252 ms
172.67.90.96,443,true,IAD,North America,Ashburn,252 ms
172.66.209.167,443,true,IAD,North America,Ashburn,252 ms
172.67.93.188,443,true,IAD,North America,Ashburn,252 ms
172.66.204.102,443,true,IAD,North America,Ashburn,252 ms
172.66.198.46,443,true,IAD,North America,Ashburn,252 ms
172.66.198.24,443,true,IAD,North America,Ashburn,252 ms
172.66.208.163,443,true,IAD,North America,Ashburn,252 ms
172.66.200.196,443,true,IAD,North America,Ashburn,252 ms
172.65.178.197,443,true,MAD,Europe,Madrid,252 ms
172.67.91.205,443,true,IAD,North America,Ashburn,252 ms
172.66.198.237,443,true,IAD,North America,Ashburn,252 ms
172.65.181.31,443,true,IAD,North America,Ashburn,252 ms
172.66.206.140,443,true,IAD,North America,Ashburn,252 ms
172.66.206.114,443,true,IAD,North America,Ashburn,252 ms
172.66.204.155,443,true,IAD,North America,Ashburn,252 ms
172.67.94.9,443,true,IAD,North America,Ashburn,252 ms
172.65.177.214,443,true,IAD,North America,Ashburn,252 ms
172.66.198.25,443,true,IAD,North America,Ashburn,252 ms
172.66.199.97,443,true,IAD,North America,Ashburn,252 ms
172.66.203.78,443,true,IAD,North America,Ashburn,252 ms
172.66.200.3,443,true,IAD,North America,Ashburn,252 ms
172.67.92.236,443,true,IAD,North America,Ashburn,252 ms
172.66.205.147,443,true,IAD,North America,Ashburn,252 ms
172.66.199.20,443,true,IAD,North America,Ashburn,252 ms
172.65.182.141,443,true,IAD,North America,Ashburn,252 ms
172.67.88.182,443,true,IAD,North America,Ashburn,252 ms
172.66.202.178,443,true,IAD,North America,Ashburn,252 ms
172.66.205.99,443,true,IAD,North America,Ashburn,252 ms
172.65.183.102,443,true,IAD,North America,Ashburn,252 ms
172.66.204.103,443,true,IAD,North America,Ashburn,252 ms
172.66.205.206,443,true,IAD,North America,Ashburn,252 ms
172.67.91.204,443,true,IAD,North America,Ashburn,252 ms
172.66.205.255,443,true,IAD,North America,Ashburn,252 ms
172.66.204.231,443,true,IAD,North America,Ashburn,252 ms
172.66.207.197,443,true,IAD,North America,Ashburn,252 ms
172.67.89.18,443,true,IAD,North America,Ashburn,252 ms
172.66.203.226,443,true,IAD,North America,Ashburn,252 ms
172.66.200.71,443,true,IAD,North America,Ashburn,252 ms
172.66.203.201,443,true,IAD,North America,Ashburn,252 ms
172.66.200.172,443,true,IAD,North America,Ashburn,252 ms
172.66.204.187,443,true,IAD,North America,Ashburn,252 ms
172.66.209.6,443,true,IAD,North America,Ashburn,252 ms
172.66.201.236,443,true,IAD,North America,Ashburn,252 ms
172.67.92.120,443,true,IAD,North America,Ashburn,252 ms
172.66.203.18,443,true,IAD,North America,Ashburn,252 ms
172.66.199.243,443,true,IAD,North America,Ashburn,252 ms
172.65.182.27,443,true,IAD,North America,Ashburn,253 ms
172.66.203.206,443,true,IAD,North America,Ashburn,253 ms
172.67.93.189,443,true,IAD,North America,Ashburn,253 ms
172.66.201.171,443,true,IAD,North America,Ashburn,253 ms
172.67.91.162,443,true,IAD,North America,Ashburn,253 ms
172.67.93.63,443,true,IAD,North America,Ashburn,253 ms
172.66.209.3,443,true,IAD,North America,Ashburn,253 ms
172.66.208.226,443,true,IAD,North America,Ashburn,253 ms
172.67.90.155,443,true,IAD,North America,Ashburn,253 ms
172.67.90.14,443,true,IAD,North America,Ashburn,253 ms
172.67.89.225,443,true,IAD,North America,Ashburn,253 ms
172.66.205.183,443,true,IAD,North America,Ashburn,253 ms
172.67.91.10,443,true,IAD,North America,Ashburn,253 ms
172.66.204.188,443,true,IAD,North America,Ashburn,253 ms
172.67.92.63,443,true,IAD,North America,Ashburn,253 ms
172.66.201.188,443,true,IAD,North America,Ashburn,253 ms
172.65.178.52,443,true,IAD,North America,Ashburn,253 ms
172.65.187.242,443,true,IAD,North America,Ashburn,253 ms
172.67.91.38,443,true,IAD,North America,Ashburn,253 ms
172.66.201.124,443,true,IAD,North America,Ashburn,253 ms
172.67.92.190,443,true,IAD,North America,Ashburn,253 ms
172.67.92.189,443,true,IAD,North America,Ashburn,253 ms
172.66.206.100,443,true,IAD,North America,Ashburn,253 ms
172.66.201.192,443,true,IAD,North America,Ashburn,253 ms
172.66.198.173,443,true,IAD,North America,Ashburn,253 ms
172.66.200.218,443,true,IAD,North America,Ashburn,253 ms
172.66.202.194,443,true,IAD,North America,Ashburn,253 ms
172.67.88.176,443,true,IAD,North America,Ashburn,253 ms
172.66.209.16,443,true,IAD,North America,Ashburn,253 ms
172.66.199.124,443,true,IAD,North America,Ashburn,253 ms
172.66.200.146,443,true,IAD,North America,Ashburn,253 ms
172.66.197.222,443,true,IAD,North America,Ashburn,253 ms
172.66.197.213,443,true,IAD,North America,Ashburn,253 ms
172.66.198.37,443,true,IAD,North America,Ashburn,253 ms
172.66.207.75,443,true,IAD,North America,Ashburn,253 ms
172.67.94.48,443,true,IAD,North America,Ashburn,253 ms
172.67.94.80,443,true,IAD,North America,Ashburn,253 ms
172.66.203.14,443,true,IAD,North America,Ashburn,253 ms
172.66.203.83,443,true,IAD,North America,Ashburn,253 ms
172.66.208.71,443,true,IAD,North America,Ashburn,253 ms
172.67.94.101,443,true,IAD,North America,Ashburn,253 ms
172.66.198.250,443,true,IAD,North America,Ashburn,253 ms
172.66.203.48,443,true,IAD,North America,Ashburn,253 ms
172.67.92.2,443,true,IAD,North America,Ashburn,253 ms
172.66.200.18,443,true,IAD,North America,Ashburn,253 ms
172.66.202.56,443,true,IAD,North America,Ashburn,253 ms
172.66.197.194,443,true,IAD,North America,Ashburn,253 ms
172.67.92.129,443,true,IAD,North America,Ashburn,253 ms
172.66.205.209,443,true,IAD,North America,Ashburn,253 ms
172.66.206.150,443,true,IAD,North America,Ashburn,253 ms
172.66.204.90,443,true,IAD,North America,Ashburn,253 ms
172.66.203.210,443,true,IAD,North America,Ashburn,253 ms
172.67.91.124,443,true,IAD,North America,Ashburn,253 ms
172.66.208.172,443,true,IAD,North America,Ashburn,253 ms
172.66.207.99,443,true,IAD,North America,Ashburn,253 ms
172.67.92.56,443,true,IAD,North America,Ashburn,253 ms
172.66.209.161,443,true,IAD,North America,Ashburn,253 ms
172.66.199.76,443,true,IAD,North America,Ashburn,253 ms
172.66.206.224,443,true,IAD,North America,Ashburn,253 ms
172.67.90.104,443,true,IAD,North America,Ashburn,253 ms
172.66.208.42,443,true,IAD,North America,Ashburn,253 ms
172.66.205.78,443,true,IAD,North America,Ashburn,253 ms
172.65.186.27,443,true,IAD,North America,Ashburn,253 ms
172.67.93.24,443,true,IAD,North America,Ashburn,253 ms
172.66.206.62,443,true,IAD,North America,Ashburn,253 ms
172.66.204.215,443,true,IAD,North America,Ashburn,253 ms
172.66.199.144,443,true,IAD,North America,Ashburn,253 ms
172.66.201.130,443,true,IAD,North America,Ashburn,253 ms
172.67.93.255,443,true,IAD,North America,Ashburn,253 ms
